raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
002EFDDEA15E1E242087B4BEB15B588C358F08CBA4659FE7C7CBC30A108A8612	0.09052901	-0.5453347			1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	30.0				4	5.0		1675912453759.9768	True	False		1.0
003035D6FA4D8B56D1FA88C8068C4110C2626BEAB20B3AC6FD8358282BE8668E	0.15946269	-0.52835995			1.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	23.0				0	5.0		1675912453759.9768	True	False		1.0
00419D894C8ED5B82DC275D82336289EDBC5D09327F8952EDCA5842D2C07571F	0.25338024	-0.44521472	0.11428571428571428	0.24949537004743302	1.0	15.0	7.0	22.0	0.0	1.0	1.0	51.0	169.0	11.0	0.0	49.0	0	5.0	4,7	1675912453759.9768	True	False	572.0	1.0
00443CCEDCD42C7CE7B980ED28744B5C4A3CFCB2167E169B707D662661536725	0.1265446	-0.41483605	0.0	0.2341887503862381	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	17.0	0.0	0.0	5.0	4	5.0		1675912453759.9768	True	False	8.0	1.0
0044E66EE89C0840B1EE9C4AAC31BF8603E01D550486E6615FD1942F6F9B871D	0.024253398	-0.24976389			1.0	2.0	1.0	3.0	0.0	0.0	0.0	2.0	20.0				4	5.0		1675912453759.9768	True	False		1.0
00523C24694430834B7A3924B9E584FAAF54088B81146EEF9FDBD54829C24865	0.21056102	0.044297583			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
0058C015E2287438D72988C597AD9B25D0F33050E67949AD55AD10B703E028A5	0.24245203	-0.10559407			1.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
0058F7E7ADC20ACD2CC0F2AD90AAAD0A669DA3DB2789EBC4F45981FADD3939B9	0.15231255	0.07938865			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	52.0				4	5.0		1675912453759.9768	True	False		1.0
005D3079642BDAF7DE4E03D4941DA4AA612224D99A7CA3FACA12854249AA2873	0.084572814	-0.41202623	0.0	0.23334580659866333	0.9583333333333334	20.0	9.0	29.0	2.0	0.0	2.0	13.0	191.0	0.0	0.0	1.0	0	5.0	4,6	1675912453759.9768	True	False	22.0	1.0
006293F851A78A510A02B6746FF9DD44EC9D2FCF0C4D0EB001A87F9A70197587	0.06670398	-0.26882553			1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
