raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
0028BE7705E347C2C38AEA151ACE73B429D6D189D5650DCFB8357F315B954583	-0.31447726	0.16631483			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	3.0		1670007153732.7095	0	5.0		False
003035D6FA4D8B56D1FA88C8068C4110C2626BEAB20B3AC6FD8358282BE8668E	-0.31944123	0.12931806			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	7.0	4.0		1670007153732.7095	0	5.0		False
0036C02784A29B044358C921B8B7E09CA65FB61149C45BC61CF8CF16270A57DB	-0.33098507	0.1757476	0.0	0.29912346601486206	1.0	True	0.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	8.0	5.0	14.0	1670007153732.7095	0	5.0	2,12	False
00419D894C8ED5B82DC275D82336289EDBC5D09327F8952EDCA5842D2C07571F	-0.44351286	0.23271191	0.15625	0.2591280571068637	1.0	True	6.0	0.0	50.0	8.0	4.0	12.0	0.0	0.0	0.0	47.0	52.0	360.0	1670007153732.7095	0	5.0	4,12	False
00443CCEDCD42C7CE7B980ED28744B5C4A3CFCB2167E169B707D662661536725	-0.3609918	0.1410968			1.0	True	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0	0.0	1670007153732.7095	0	5.0		False
0055843C1F369AC844ACEDFEDFBD8CCACCCDE97E79CB1E363D055A1170127613	-0.6184296	0.083802596			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0	0.0	1670007153732.7095	0	5.0		False
007F23F3456702E680D70E0B5AD90ABD357F5688975DC6C57F4BAD3B99CBC6CF	0.62806207	0.22338355			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	13.0	8.0		1670007153732.7095	0	5.0		False
008FE7CBCD63A6957C762DFB8379E9D766BBA960EAC7EAB2DDA318B5095F5FE1	0.5174419	0.13544719	0.0	0.19203782230615615	1.0	True	0.0	0.0	10.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	135.0	1670007153732.7095	0	5.0	2,4	False
009A27E96E924107B2321952DF7D100E7274FD88A6E77A48128E0D00AD141055	-0.43110606	0.10463854			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	0	5.0		False
00B1AA18EA9C390B017AF5668615F742A5731350B68918AD2672534E790D5EF1	0.106337525	0.23763306			0.6666666666666666	True				2.0	0.0	2.0	0.0	1.0	1.0	8.0	5.0		1670007153732.7095	0	5.0		False
00D153FBA11DDACABA6D0ED4EDB6F85DB4ECC7C3E557A79413ACF8019BEDF6A8	0.35724026	0.19932672	0.0	0.14224652806296945	1.0	True	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0	230.0	1670007153732.7095	0	5.0	2,11	False
00DA16792E6096B41332C1CB4A931FC3B9980AFC2B8C3A82DEAC410A7000D85A	0.4911684	0.286408	0.0	0.13130424916744232	1.0	True	0.0	0.0	1.0	20.0	5.0	25.0	0.0	0.0	0.0	45.0	20.0	115.0	1670007153732.7095	0	5.0	2,11	False
010420359B8A640FDA52A5CB0ABD2594BB2E95726926F6A00724CF8B16069A78	0.6495626	0.14237873			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	10.0	7.0		1670007153732.7095	0	5.0		False
01131A49FD848B6ED4366B6666B4F35E1B557865B6F08A5954892B2DCA7DD155	-0.28023958	0.16184188			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	6.0	2.0		1670007153732.7095	4	5.0		False
011926A6912E4A6715FAA39C52C0D4619F75DFEA7A682DD49FC1B9A5CE3C0E4D	-0.5829033	0.22633736			0.6666666666666666	True				1.0	2.0	3.0	0.0	1.0	1.0	10.0	5.0		1670007153732.7095	4	5.0		False
012C01CA34A03674C5BFA057BF901F4A1942FD23332EE741F99AB5AEAAE0F882	-0.6232048	0.16368428	0.0	0.2255876660346985	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	7.0	1670007153732.7095	0	5.0		False
013AA41670E9954913E488FBCB7BF0CCF3D47A7154B034E835FAC3CED9EA1722	-0.55051386	0.18311661			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	1670007153732.7095	0	5.0		False
014AF33BD5AE82F9E45AD56B973BAAC0DD97263A02E33A15B946E7677FFE5193	0.67568934	0.1373934	0.0	0.10484856367111206	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	7.0	16.0	1670007153732.7095	0	5.0	1,3	False
014E86A4CA98FA4F442822579BF9A8EF68DA8680A87A2F39CD2278B999AA91BA	-0.47547662	0.07681721			0.6666666666666666	True				4.0	3.0	7.0	3.0	0.0	3.0	14.0	4.0		1670007153732.7095	0	5.0		False
0152E32D5C15FBC0D8E60D0AB8FD90CF22EFECDC7FA8D658A8B276AB39484B03	0.711953	0.17885396	0.0	0.28992417951424915	1.0	True	1.0	0.0	6.0	7.0	0.0	7.0	0.0	0.0	0.0	23.0	18.0	55.0	1670007153732.7095	0	5.0	1,12	False
0156A433AF61425F113302E4DD8539710F7B6CC14867FF98F0D6A32D491AE21C	0.10323486	0.24702202	0.2857142857142857	0.27909458535058157	1.0	True	2.0	0.0	7.0	1.0	2.0	3.0	0.0	0.0	0.0	6.0	3.0	329.0	1670007153732.7095	0	5.0	11,12	False
0166FDBA387D493EEBB857938C7DED94BB6417A77D3618D54D3EAEE00A587C94	0.2601033	0.245256			1.0	True				2.0	1.0	3.0	0.0	1.0	1.0	13.0	9.0		1670007153732.7095	4	5.0		False
01744AC2119BC734EAF9334E1B4BE021AAE6CCA2FC3A6CDD8CF6D679EF3C1125	-0.07327445	0.16253905			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	4	5.0		False
018B82C336C60BB3213117538799EA077C4D7D2470A71C1EE886AF4D782F4B58	-0.5597326	0.13568144	1.0	0.4868006110191345	1.0	True	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	24.0	1670007153732.7095	0	5.0		False
018C1740F139D4B782022433F111AC1E1FC727E86DE2885D1283A069A5CBB8BE	0.6468926	0.23613271			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	9.0	8.0		1670007153732.7095	0	5.0		False
019715E32A069E287146EC057D4A4A51513F692E67B91250A3F7D91E26B0395C	-0.4251101	0.124657445	0.0	0.2661823630332947	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	3.0	29.0	1670007153732.7095	0	5.0	1,4	False
