raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
0028BE7705E347C2C38AEA151ACE73B429D6D189D5650DCFB8357F315B954583	-0.30766872	0.16360152			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	3.0		1671072413560.899	0	5.0		False
003035D6FA4D8B56D1FA88C8068C4110C2626BEAB20B3AC6FD8358282BE8668E	-0.44321248	0.15363275			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	5.0		1671072413560.899	0	5.0		False
0036C02784A29B044358C921B8B7E09CA65FB61149C45BC61CF8CF16270A57DB	-0.30872956	0.17224309	0.0	0.28540682792663574	1.0	True	0.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	24.0	5.0	14.0	1671072413560.899	0	5.0	2,12	False
00419D894C8ED5B82DC275D82336289EDBC5D09327F8952EDCA5842D2C07571F	-0.44458875	0.23765877	0.15151515151515152	0.25408799720532965	1.0	True	7.0	0.0	51.0	9.0	4.0	13.0	0.0	1.0	1.0	153.0	51.0	388.0	1671072413560.899	0	5.0	4,12	False
00443CCEDCD42C7CE7B980ED28744B5C4A3CFCB2167E169B707D662661536725	-0.3546309	0.14412637			1.0	True	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	4.0	0.0	1671072413560.899	0	5.0		False
0055843C1F369AC844ACEDFEDFBD8CCACCCDE97E79CB1E363D055A1170127613	-0.57633287	0.07688912			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	18.0	2.0	0.0	1671072413560.899	0	5.0		False
005D3079642BDAF7DE4E03D4941DA4AA612224D99A7CA3FACA12854249AA2873	-0.289756	0.062370002	0.0	0.24387259781360626	0.95	True	0.0	0.0	1.0	17.0	4.0	21.0	1.0	0.0	1.0	156.0	6.0	22.0	1671072413560.899	0	5.0	4,6	False
007F23F3456702E680D70E0B5AD90ABD357F5688975DC6C57F4BAD3B99CBC6CF	0.6341663	0.22547391			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	82.0	8.0		1671072413560.899	0	5.0		False
008FE7CBCD63A6957C762DFB8379E9D766BBA960EAC7EAB2DDA318B5095F5FE1	0.51418597	0.12876245	0.0	0.18389718532562255	1.0	True	0.0	0.0	10.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	2.0	135.0	1671072413560.899	0	5.0	2,4	False
009A27E96E924107B2321952DF7D100E7274FD88A6E77A48128E0D00AD141055	-0.41898894	0.10437794			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	10.0	2.0		1671072413560.899	0	5.0		False
00B1AA18EA9C390B017AF5668615F742A5731350B68918AD2672534E790D5EF1	0.08470302	0.23957495			0.6666666666666666	True				2.0	0.0	2.0	0.0	1.0	1.0	19.0	5.0		1671072413560.899	0	5.0		False
00D153FBA11DDACABA6D0ED4EDB6F85DB4ECC7C3E557A79413ACF8019BEDF6A8	0.39730924	0.18170422	0.0	0.11787584849766322	1.0	True	0.0	0.0	9.0	1.0	0.0	1.0	0.0	0.0	0.0	22.0	4.0	404.0	1671072413560.899	0	5.0	2,11	False
00DA16792E6096B41332C1CB4A931FC3B9980AFC2B8C3A82DEAC410A7000D85A	0.54049134	0.28983563	0.0	0.07456468045711517	1.0	True	0.0	0.0	2.0	19.0	5.0	24.0	0.0	0.0	0.0	220.0	26.0	150.0	1671072413560.899	0	5.0	4,11	False
010420359B8A640FDA52A5CB0ABD2594BB2E95726926F6A00724CF8B16069A78	0.6508897	0.14664418			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	63.0	7.0		1671072413560.899	0	5.0		False
010EA380068367803DFA5832C7AFDFFE2026561A655D28A092E9FB61E9E2B908	-0.26326424	0.08749165			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0		1671072413560.899	4	5.0		False
01131A49FD848B6ED4366B6666B4F35E1B557865B6F08A5954892B2DCA7DD155	-0.25660905	0.17393862			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	34.0	2.0		1671072413560.899	4	5.0		False
011926A6912E4A6715FAA39C52C0D4619F75DFEA7A682DD49FC1B9A5CE3C0E4D	-0.6032234	0.23144104			0.6666666666666666	True				1.0	1.0	2.0	0.0	1.0	1.0	29.0	6.0		1671072413560.899	4	5.0		False
012C01CA34A03674C5BFA057BF901F4A1942FD23332EE741F99AB5AEAAE0F882	-0.61308146	0.16283315	0.0	0.21801051497459412	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	7.0	7.0	1671072413560.899	0	5.0		False
013AA41670E9954913E488FBCB7BF0CCF3D47A7154B034E835FAC3CED9EA1722	-0.5434059	0.18240236			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	3.0	0.0	1671072413560.899	0	5.0		False
013DD61CE65BBA9E6CCB9A8337CF7F6B5655C863112E0EB81E3D16B80A7A6371	0.2939552	0.20607875			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	14.0	4.0		1671072413560.899	4	5.0		False
014AF33BD5AE82F9E45AD56B973BAAC0DD97263A02E33A15B946E7677FFE5193	0.6814707	0.1475076	0.0	0.10039342939853668	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	43.0	7.0	16.0	1671072413560.899	0	5.0	1,3	False
014E86A4CA98FA4F442822579BF9A8EF68DA8680A87A2F39CD2278B999AA91BA	-0.50144106	0.093670554			0.6666666666666666	True				4.0	4.0	8.0	2.0	0.0	2.0	56.0	6.0		1671072413560.899	0	5.0		False
0152E32D5C15FBC0D8E60D0AB8FD90CF22EFECDC7FA8D658A8B276AB39484B03	0.7095094	0.18126734	0.0	0.2788376013437907	1.0	True	1.0	0.0	6.0	6.0	0.0	6.0	0.0	0.0	0.0	109.0	20.0	55.0	1671072413560.899	0	5.0	1,12	False
0156A433AF61425F113302E4DD8539710F7B6CC14867FF98F0D6A32D491AE21C	0.1099109	0.24353924	0.2857142857142857	0.28025054931640625	1.0	True	2.0	0.0	7.0	1.0	2.0	3.0	0.0	0.0	0.0	21.0	3.0	334.0	1671072413560.899	0	5.0	11,12	False
0166FDBA387D493EEBB857938C7DED94BB6417A77D3618D54D3EAEE00A587C94	0.28751746	0.22598812			1.0	True				2.0	1.0	3.0	0.0	2.0	2.0	84.0	8.0		1671072413560.899	4	5.0		False
01744AC2119BC734EAF9334E1B4BE021AAE6CCA2FC3A6CDD8CF6D679EF3C1125	-0.054017972	0.15472066			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	12.0	1.0		1671072413560.899	4	5.0		False
018C1740F139D4B782022433F111AC1E1FC727E86DE2885D1283A069A5CBB8BE	0.64540035	0.2415968			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	52.0	9.0		1671072413560.899	0	5.0		False
019715E32A069E287146EC057D4A4A51513F692E67B91250A3F7D91E26B0395C	-0.46010786	0.13362582	0.0	0.25677230954170227	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	56.0	4.0	29.0	1671072413560.899	0	5.0	1,4	False
019F8A0266AC5D59D10FBC51ADB4C99EA8D163CB782D52309636D3D316997863	0.50086284	0.0067324564			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	63.0	2.0		1671072413560.899	0	5.0		False
01C8D4A637B2F711FFE4DF7E40F1DD8FB9DB18164B459553B72AC5FC54E71A39	-0.45239347	0.24640767			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	50.0	9.0		1671072413560.899	0	5.0		False
01CB14BCB61819634EDBA91671D2C873DCEE082A005015318573F439B017A95B	-0.4842158	0.14416417			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	23.0	7.0		1671072413560.899	0	5.0		False
01DBEC84C496A779D4E39289A1AAA0C856FABF1401CB00C44BBB3CEBC27F480B	0.34975594	-0.010388074			0.8636363636363636	True				15.0	11.0	26.0	5.0	0.0	5.0	403.0	17.0		1671072413560.899	0	5.0		False
01FD0BFB3792362123D241B334629CE1DCDA45B34EEA384D1F33066C55B962BD	-0.32411516	0.18559758			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	21.0	2.0		1671072413560.899	0	5.0		False
02080763BA331EAD7A8C5FAA88188F096408708E9AEAE1CBB85F0C2996CBC1F5	-0.5680493	0.09467685			0.8	True	0.0	0.0	4.0	4.0	0.0	4.0	0.0	1.0	1.0	48.0	16.0	0.0	1671072413560.899	0	5.0		False
0208C1EEE87DB05BF1F5DEBC8A1EBDABD299F070A93F0F874A5FCE66EA84BDF7	-0.6183997	0.08317885	0.0	0.20105512936909994	1.0	True	1.0	0.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	38.0	8.0	23.0	1671072413560.899	0	5.0	4,12	False
02116E51F9E88E50DF1F58D5F5012EAF3536D0FEE78AA0A355A6370E518B91C8	-0.5823616	0.22898437			1.0	True				3.0	4.0	7.0	0.0	1.0	1.0	55.0	3.0		1671072413560.899	0	5.0		False
021574DC2C9D564AF78E5FA697F5672F77350E77127835188CD55320F94C1C2C	-0.6917824	0.20513578			1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	54.0	9.0	0.0	1671072413560.899	0	5.0		False
0217628AE45C2338152993417116D252783A28726C3348135A4944A35186F146	-0.21956344	0.21938662			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	9.0	4.0		1671072413560.899	0	5.0		False
0227732163D17229552A83C790985AAEA1222C6D7212C1EE211F2B03339A1E6E	-0.26410306	0.07418329			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	16.0	2.0		1671072413560.899	4	5.0		False
023029691E61AC880C2E933CA0682F4C8C3DAFDC9875783254EF838CFF0D7992	0.46196994	0.07487905			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	28.0	1.0	0.0	1671072413560.899	0	5.0		False
0235713CA13AEDACC4696FDB703161416B12C306EB89A68285A24DD5C6560C9E	0.12559208	0.105701946			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	14.0	0.0		1671072413560.899	4	5.0		False
02451F973B0D58C7B57526216315CC9C38FBB1E018DBB2CECE5CB094864834E1	-0.38137633	0.16260628			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	15.0	0.0		1671072413560.899	0	5.0		False
024E9C2132658F6D841C91835F8192FF6C242BFDA2429E49A78D9C2300A66834	0.73053366	0.15068002			1.0	True	0.0	0.0	2.0	1.0	5.0	6.0	0.0	0.0	0.0	269.0	44.0	0.0	1671072413560.899	0	5.0		False
025B09A7F81970AF380F03D74C5B057BA1DC18DCCD1F5ED4F9812D4A3B272A45	0.27392966	0.015085546	0.0	0.06970128417015076	1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	17.0	5.0	35.0	1671072413560.899	0	5.0	4,7	False
0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D	0.47972855	0.2632183	0.16666666666666666	0.16269994775454202	1.0	True	1.0	0.0	8.0	2.0	0.0	2.0	0.0	0.0	0.0	76.0	10.0	132.0	1671072413560.899	0	5.0	4,12	False
02935A975A9F922BB16FB3E77715029BCB2F798B649D39EB880116340F72F7BA	0.09494369	0.081403695	0.0	0.26597217718760174	1.0	True	0.0	0.0	6.0	5.0	2.0	7.0	0.0	0.0	0.0	65.0	23.0	113.0	1671072413560.899	0	5.0	4,6	False
02AFE3AA4E1ED143FE3663FCF57456C07F1132B1E82A94560027887A0226FFE7	0.505998	0.106506966	0.0	0.16955295205116272	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0	2.0	17.0	1671072413560.899	0	5.0		False
02CBE2F8645B6B72D9A6BFA1584F47DE4359C9AEFA6C13C2C73D5F003A7C441B	-0.52459526	0.14973046			0.75	True				2.0	2.0	4.0	0.0	1.0	1.0	29.0	2.0		1671072413560.899	0	5.0		False
02DC809129DB66641FBE6CB1E3DBC8B9677556E6DC5A5B9D7C29BF59C6A41E25	-0.15988435	0.21742997			1.0	True				4.0	5.0	9.0	0.0	0.0	0.0	43.0	6.0		1671072413560.899	0	5.0		False
0308CE8A78EC52596E43E4D91A37D4CA4A308D3F817107C99E29C3F3A0A252D8	0.34251148	0.039371278			1.0	True	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	49.0	5.0	0.0	1671072413560.899	0	5.0		False
030FFC5A8778B72C7107FB997D5BC5E290BAF2AF4B3BA1D3E58DC9D2436EE636	-0.33818594	0.36594194	0.0	0.08886833985646565	1.0	True	0.0	0.0	5.0	2.0	2.0	4.0	0.0	0.0	0.0	91.0	13.0	48.0	1671072413560.899	0	5.0	4,7	False
0310862FB497CC80C877C669CDD5703C0265943F955A81425B49E8F6ABBF414E	0.4125749	0.11447273			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	14.0	1.0		1671072413560.899	0	5.0		False
031AFAF48876ABCAB390E7629AE5DA879E9B5B7DD6B66D51A9EE22654C61A11B	0.4186912	0.2585432	0.25	0.23653335869312286	1.0	True	1.0	0.0	9.0	5.0	2.0	7.0	0.0	0.0	0.0	62.0	11.0	78.0	1671072413560.899	0	5.0	4,12	False
031CE1A980F742B62FCFB5F6BEE887ED1DDAD9D95E95690BED0258F15E1892F3	0.6092647	0.14670669			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	41.0	4.0		1671072413560.899	0	0.0		False
0328160570D28E6A9814F11E498A580EDE5EF55B877EFD149FAF421D341C767D	-0.42407614	0.16772828			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	7.0		1671072413560.899	0	5.0		False
032B612DC01352BB91A48F60E12CC590F23DF8F3DE4525E1041788698212D2AE	-0.043453015	-0.031754907			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	12.0	2.0		1671072413560.899	4	5.0		False
032C2482FB31D33B1FBDF91DF137CB8EE7E7001B48BC6896D8309B45C263253E	-0.42032847	0.21544883	0.0	0.2779426872730255	1.0	True	0.0	0.0	4.0	8.0	10.0	18.0	0.0	0.0	0.0	219.0	50.0	5.0	1671072413560.899	0	5.0		False
03355E286AACFDA0E84E5E363C34DA83902C7B12D47E38CF829856AA6E9E7238	-0.25851253	0.17084783	0.0	0.22860068082809448	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	3.0	31.0	1671072413560.899	0	5.0	7,11	False
03565E73211315D4A5EE02A0DFD0050C36F220400A80C66F26F3BE94ECD5D31A	-0.6297753	0.137643			1.0	True	0.0	0.0	5.0	2.0	2.0	4.0	0.0	0.0	0.0	28.0	8.0	0.0	1671072413560.899	0	5.0		False
0362C38FE5CBFF864FDB3690246D039595F9324769C7F07287DFCDCF90BE73B8	-0.49807754	0.16830827	0.0	0.14546310901641846	1.0	True	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0	0.0	57.0	23.0	19.0	1671072413560.899	0	5.0	1,6	False
036677D2DCBD1DDF3E09DCC31DB51157E7D9564770BF5DAB525F0A17F4767F81	-0.25702834	0.026581243	1.0	0.4498632550239563	1.0	True	2.0	0.0	14.0	3.0	0.0	3.0	0.0	0.0	0.0	43.0	2.0	109.0	1671072413560.899	0	5.0	1,12	False
03813B8359CA1FF1FAADE3CB663CE4A89A8293D5374E4EAD4B8FD9D841CC589C	-0.05297288	0.076036945			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	26.0	1.0		1671072413560.899	4	5.0		False
038D3CEB938B58575E97A29178D65F43D226F536986BCB865DC5247B8034D04F	0.81476897	0.18314184	0.1	0.20882573127746581	1.0	True	5.0	0.0	60.0	11.0	9.0	20.0	1.0	0.0	1.0	596.0	178.0	604.0	1671072413560.899	0	5.0	1,4	False
03990138F2DDCE4B568BB02B7DBB2875FA2FBBEFCC0C3E20DBDE660C723A6B6F	-0.6721342	0.08642485	0.0	0.37648263573646545	0.7857142857142857	True	2.0	0.0	0.0	10.0	4.0	14.0	3.0	0.0	3.0	392.0	68.0	33.0	1671072413560.899	0	5.0		False
03A20EBD057ABD023932C0A02E2D5EF8FAF2AD17227AF00715B1BC6CFE5EEA32	-0.09746207	0.18390702	0.25	0.22445547580718994	1.0	True	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	28.0	4.0	50.0	1671072413560.899	0	5.0	2,4	False
03C79F05124E43D624E423FD030371342E73031A26F1A86700AC71E42A4915CF	-0.31289202	0.16579466			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	38.0	5.0		1671072413560.899	0	5.0		False
03D053FD5B10B264E5606F76CDD08E4FCA0E4E6FC6F9B0F3472815D0FC6A4908	-0.491147	0.17571919	0.3333333333333333	0.3286302884419759	1.0	True	1.0	1.0	4.0	3.0	1.0	4.0	0.0	0.0	0.0	28.0	9.0	66.0	1671072413560.899	0	5.0	1,6	False
03D2A723B8E9F6D589F9E4363858ACD01D5D0C316BA6C9B1B0F7713B05FBE078	-0.6477769	0.17497174	0.0	0.11440874636173248	1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	62.0	14.0	5.0	1671072413560.899	0	5.0	3,7	False
03E89B261021EC2AF7BA5F9687233999B6C382CF16916B9AC3C137B9065C5CB7	-0.7346518	0.20487763			0.7142857142857143	True				6.0	1.0	7.0	0.0	2.0	2.0	135.0	24.0		1671072413560.899	0	5.0		False
03F72E29E72BE28DC53B983A21AD541EDA1A390AD9440A2D6A60D8CCFA7DAC98	-0.64320135	0.15465			0.7272727272727273	True				2.0	6.0	8.0	1.0	0.0	1.0	64.0	15.0		1671072413560.899	0	5.0		False
03FB0547904DBE683B7D573F2A9A1CF1313A650421424CAC96C1F77E57A2F35D	0.37349573	0.12030959			1.0	True				6.0	5.0	11.0	0.0	0.0	0.0	98.0	13.0		1671072413560.899	0	5.0		False
03FE4B435E3F3688A22730C0F383088BD898C61D41D7A597CC56E5BE8BA074B8	-0.19436069	0.015154762			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	8.0	0.0		1671072413560.899	0	5.0		False
040A3B002FADDD4CDF0D0824181C1C09B68B93AE131BEC378B0279DFE665A503	-0.64110273	0.095179565	0.0	0.14975639581680297	0.9090909090909091	True	0.0	0.0	12.0	5.0	10.0	15.0	1.0	0.0	1.0	380.0	84.0	95.0	1671072413560.899	0	5.0	1,2	False
040DB2BF1FFBE3D5BC9A5EBBD9EF9DD6021D74DE18E2374BBC51EE5CA98CD7BB	0.395106	0.25729018	0.0	0.12221620976924896	1.0	True	0.0	0.0	1.0	2.0	5.0	7.0	0.0	0.0	0.0	42.0	3.0	18.0	1671072413560.899	0	5.0	7,12	False
042FCE77231C226BFD755EE2EA3278DE974666A1CD703B9318CA8D3D39365198	-0.42155105	0.22268891			1.0	True				15.0	1.0	16.0	0.0	0.0	0.0	80.0	22.0		1671072413560.899	0	5.0		False
0431C1A69C92BF787C363B1F67668D671EF32F4A81F4370373EAA0EF6D8C59CF	-0.41149786	0.09163559			1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	22.0	4.0	0.0	1671072413560.899	0	5.0		False
043AEF5B4BB89A48912F0D0A1C13090EE5C1F2DE3AD520542352B18EE1CE6F26	0.03903629	0.15822095			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	36.0	4.0		1671072413560.899	0	5.0		False
