raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
0028BE7705E347C2C38AEA151ACE73B429D6D189D5650DCFB8357F315B954583	-0.3341671	0.18580355			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	11.0	4.0		1674098131634.2603	4	5.0		False
002EFDDEA15E1E242087B4BEB15B588C358F08CBA4659FE7C7CBC30A108A8612	-0.5356692	0.08881113			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	30.0	3.0		1674098131634.2603	4	5.0		False
003035D6FA4D8B56D1FA88C8068C4110C2626BEAB20B3AC6FD8358282BE8668E	-0.5177741	0.15564354			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	23.0	7.0		1674098131634.2603	4	5.0		False
00419D894C8ED5B82DC275D82336289EDBC5D09327F8952EDCA5842D2C07571F	-0.45093253	0.24672824	0.14285714285714285	0.26205357142857144	1.0	True	8.0	0.0	52.0	9.0	5.0	14.0	0.0	0.0	0.0	163.0	59.0	538.0	1674098131634.2603	0	5.0	4,12	False
00443CCEDCD42C7CE7B980ED28744B5C4A3CFCB2167E169B707D662661536725	-0.40497288	0.12722312	0.0	0.24364912509918213	1.0	True	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	17.0	4.0	8.0	1674098131634.2603	4	5.0		False
0044E66EE89C0840B1EE9C4AAC31BF8603E01D550486E6615FD1942F6F9B871D	-0.17253503	0.016310355			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	15.0	2.0		1674098131634.2603	4	5.0		False
0058C015E2287438D72988C597AD9B25D0F33050E67949AD55AD10B703E028A5	-0.15383378	0.22443734			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	11.0	2.0		1674098131634.2603	4	5.0		False
0058F7E7ADC20ACD2CC0F2AD90AAAD0A669DA3DB2789EBC4F45981FADD3939B9	0.13643439	0.10354342			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	34.0	0.0		1674098131634.2603	4	5.0		False
005D3079642BDAF7DE4E03D4941DA4AA612224D99A7CA3FACA12854249AA2873	-0.3895601	0.074432194	0.0	0.24000036716461182	0.9583333333333334	True	0.0	0.0	1.0	17.0	9.0	26.0	2.0	0.0	2.0	184.0	15.0	22.0	1674098131634.2603	0	5.0	4,6	False
006293F851A78A510A02B6746FF9DD44EC9D2FCF0C4D0EB001A87F9A70197587	-0.28569245	0.06513455			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
