noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1352796878438424576	0.025995955	0.009827104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611366884227.0
1353415873227177985	0.1726976	-0.23879217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611514464087.0
1354600130578624514	-0.1429859	0.20432308	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611796813041.0
1354630645385846789	0.19359444	-0.45507845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611804088337.0
1354655767190769664	-0.0073618446	-0.10126396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611810077844.0
1354678831655735296	0.032426417	-0.23721936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611815576840.0
1354815735491518467	-0.10164077	0.25023517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611848217257.0
1354823722344001536	0.29725477	-0.6037531	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850121474.0
1354827055444201474	0.41534156	-0.28816324	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850916145.0
1354831671858782208	0.091564596	-0.35447344	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852016783.0
1354832473671294981	0.23652379	-0.53739005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852207951.0
1354832966569107456	0.20100649	-0.5569175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852325464.0
1354834966698467328	0.23711939	-0.5723201	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852802333.0
1354835937956671493	0.07424421	-0.5453012	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853033899.0
1354837993606049800	0.18770847	-0.5318179	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853524004.0
1354839391626276867	0.021810364	-0.17189102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853857318.0
1354842326061830144	-0.15205157	0.20271267	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854556943.0
1354842563639971841	0.22088969	-0.5886514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854613586.0
1354843946594295818	-0.12571496	0.21476045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854943307.0
1354844480659222530	0.22324072	-0.6740627	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611855070638.0
1354846024167264258	0.27500826	0.3304637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611855438640.0
