noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1352796878438424576	0.025233982	0.0069853053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611366884227
1353415873227177985	0.1704566	-0.23397261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611514464087
1354600130578624514	-0.13388288	0.20854022	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611796813041
1354630645385846789	0.1894589	-0.4544857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611804088337
1354655767190769664	-0.0041541522	-0.09303117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611810077844
1354678831655735296	0.030298531	-0.23437633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611815576840
1354815735491518467	-0.101309635	0.24847159	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611848217257
1354823722344001536	0.2773894	-0.6093124	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850121474
1354827055444201474	0.40036997	-0.2731191	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850916145
1354831671858782208	0.09375607	-0.34398517	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852016783
1354832473671294981	0.23166424	-0.53447527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852207951
1354832966569107456	0.19803831	-0.5505984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852325464
1354834966698467328	0.23200493	-0.57030725	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852802333
1354835937956671493	0.07476229	-0.5341504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853033899
1354837993606049800	0.18499696	-0.52418196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853524004
1354839391626276867	0.02517229	-0.15497681	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853857318
