noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1352796878438424576	0.025611872	0.008857835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611366884227.0
1353415873227177985	0.17214577	-0.23891273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611514464087.0
1354600130578624514	-0.14307834	0.20440769	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611796813041.0
1354630645385846789	0.19348677	-0.45399618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611804088337.0
1354655767190769664	-0.007290094	-0.100878485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611810077844.0
1354678831655735296	0.03240006	-0.2356632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611815576840.0
1354815735491518467	-0.10120865	0.24928258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611848217257.0
1354823722344001536	0.29675743	-0.60352296	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850121474.0
1354827055444201474	0.41486698	-0.28758264	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850916145.0
1354831671858782208	0.0917049	-0.35298935	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852016783.0
1354832473671294981	0.23608382	-0.5365409	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852207951.0
1354832966569107456	0.20085932	-0.5561834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852325464.0
1354834966698467328	0.23813637	-0.5696633	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852802333.0
1354835937956671493	0.073982835	-0.5438859	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853033899.0
1354837993606049800	0.18724579	-0.5315332	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853524004.0
1354839391626276867	0.021517485	-0.17019583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853857318.0
1354842326061830144	-0.15172032	0.20342843	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854556943.0
1354842563639971841	0.2204388	-0.58714235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854613586.0
1354843946594295818	-0.12500484	0.2176834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854943307.0
1354844480659222530	0.2225923	-0.67350143	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611855070638.0
1354846024167264258	0.2745132	0.32868403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611855438640.0
1354848689211252741	0.011399767	-0.17342298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611856074033.0
1354850505164550145	0.12990753	0.6015836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611856506991.0
1354852976301649928	0.25183398	-0.46734577	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857096157.0
1354855105779142664	0.105898455	0.59841436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857603864.0
1354855204005453826	0.28191525	0.4897232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857627284.0
1354855483631423493	0.21427506	0.5373434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857693953.0
1354856852564144128	0.20910035	0.557928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858020331.0
1354856908969168903	0.187361	0.49788174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858033777.0
1354857871767347202	0.16927867	0.18189423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858263330.0
1354858732849651717	0.35350254	-0.33427477	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858468625.0
1354859323139248134	-0.020758372	-0.27863225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858609366.0
1354859563456094220	0.09201965	0.5500928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858666658.0
1354860855079428102	0.29093283	0.43393114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858974604.0
1354860868903776259	0.030834684	0.3852586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858977897.0
1354861478554333187	0.061170723	0.4136421	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859123253.0
1354862066985824263	0.23825143	0.05195138	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859263545.0
1354862092394897415	0.18645175	-0.20542699	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859269604.0
1354862350009069568	0.17138927	0.54345727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859331022.0
1354862521111470083	0.08730345	0.5561177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859371815.0
1354863052097773573	0.07447206	-0.40186238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859498414.0
1354863195203231745	-0.13310087	0.243384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859532534.0
1354863238236745730	0.09421612	0.5164412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859542793.0
1354863653435002881	0.1687125	0.61135304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859641785.0
1354863802894970884	-0.0072975433	0.07286967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859677419.0
1354864022290624517	0.12855864	0.5564909	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859729727.0
1354864175789584384	0.13642657	0.54618365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859766325.0
1354864199344779272	-0.084869444	0.18026756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859771941.0
1354864556552712194	0.34859183	0.43451485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859857103.0
1354864965916614656	0.11245306	0.5205953	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859954706.0
