participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
E786F29F77E52D959A2604701A9A4F491B0BA83687E515C1ED08AA9339540B18	earnedIn	5	1671285775152
7321FA82ADEE4144943DABBEFC6BF4FF3EF41608FCF6EE840F83118BFB065E22	earnedIn	5	1671289324384
8FB311DCABCAD7A906CFE9288C7BCD3790CD715C97D2C8AC50F2AEE2F2184D08	earnedIn	5	1671289324384
8FB17FA58C0E456E78DD5B6D68C63ABD128F18A011BE495291C8D75141CAE189	earnedIn	5	1671289324384
48F3FB3924371079B5948A129825AD2B4E6A045A7C42DC4EA9B436C954805F69	earnedIn	5	1671289324384
D1958E4C805C87BF0D871964ED8D90BA2C943A1E782CCB4E257BA250D3E733F7	earnedIn	5	1671285775152
53877B59D04B57EECC3ECFFDC2BC17D6862118E1FD89DD54FED376B2DA24C144	earnedIn	5	1671289324384
713430F8CA7B7EF029640F5FF2B6E76BB04DA03A9BC050FC76C9B7CADE33C249	earnedIn	5	1671289324384
54A258CAA7C633550104946330EE1F90EB8F2993E6D0DD01EB3AE2699011F36D	earnedIn	0	1671289324384
0D9A5B37C9ACE83694EDD6C92663620372E2CC71FF82E50CE60C8BAD7B62328D	earnedIn	5	1671289324384
FFA8925ECD3964145120B4A8455246F3973EE52C1CFA2F8D2B1B82627769FAE9	earnedIn	5	1671289324384
CA77CA52EA92600C1CC23F45FA03E187B7A84A564319312D0FE83694F665B3E8	newUser	5	1671289324384
E9B469EFE181F5ED480B5CF26F13705D424F34BE43D8EB96503E3E48BDDB57DD	earnedIn	0	1671289324384
119BD4E0B4E2D41F2DFA714A59F347F232DFE4C1583BA2FF0C8B93D6F28F6F6D	earnedIn	5	1671289324384
820335F8EF40F8E6CA4E68073B4AF9CF7E09EB039D4D29BCE7A5B6481129770D	newUser	5	1671289324384
DB5BB4E98737B4B3C5FB8E393FA0768370C2735262E0B56C6765AA02DD00B08C	earnedIn	5	1671289324384
B36E982535D68F70AC70F0D955C920E499B427317FE55CA83491C9E69C36A3B7	earnedIn	5	1671289324384
D02A31950FA1D05BEC45C5C2DE13DA1E665DDB4B598BFB62E4DC18599CB86785	earnedIn	5	1671289324384
564928E72FC474070EC5D20846F783FFB2869F4A5A7AA3BCFF88D1F38D949A2D	earnedIn	5	1671289324384
7F0B1D3C9D7AAD8EA3140463AEDAA1A228713072A5CB8C2C2C1FC1AFFD4FC77C	earnedIn	5	1671289324384
BF677206B7D2DD0210170D6E1C904E31EA687278C754F16754BCE21749329137	earnedIn	5	1671289324384
2A0CDB8A6153F2321A9B92571495767F62268E848C541BDB8C624312575E6712	earnedIn	5	1671289324384
49A8EBAE22F04DE91D221479F2149DDDF5BFF67EA5FB8052BCF4018241FD6514	earnedIn	5	1671289324384
3A0197C659EC4376B42DB468BAC93BF228451114B2B72A8EFE0685B1B7C76A3F	earnedIn	5	1671289324384
00D3C8D8234C22F570164A6BB475CEA7F086CA09AA610225F0A71FAEBC633E9D	earnedIn	5	1671289324384
A8DC1B260BE98DEB0834FB0C71DC98CFBD53F4CF7C17BC5A510E1BEAE42ED91A	earnedIn	0	1671289324384
B0E4216A3ECF33D4E6118AD291EC8C6553FD95E9C76ABC3EE023D140248363E4	earnedIn	5	1671289324384
7100140F53120B70D5AFE5A2C00C4C4FF534DC4D8D985EDD2474A69470646575	earnedIn	5	1671289324384
B10811C5A62BEDF088D8F261104C65096E050E3536931B9B81E9346EF8E620CA	earnedIn	5	1671289324384
842C29C65692CEB043F15CB743941884FA69D1E24825D299DECDFDBAD95B1533	newUser	5	1671289324384
5E3A1D14ACAE7E3450C829A18AB76DEE2CE0A4670F4A793D230C9387284CC4F7	earnedIn	5	1671289324384
E86EEDEA6C668A66775F4823D5B9B4A57E8F04F7437A409CC5861A499E8DD1B5	earnedIn	5	1671289324384
3DB10A540F0C77A6C8D3C0B58185CF37CCD2DB3C5F46A3718E0C7FF216C2CC86	earnedIn	5	1671289324384
6FDA68739CCBC52120DB7352A90A324D7A6B7ACF7AA80201D972667847BF4A71	earnedIn	5	1671289324384
1C270D739DD955F219191BEECC4B956AE1C34532C74D4336129C5F8B56393BB4	earnedIn	5	1671289324384
666500F9807281F133179995A2F3DF9344C3414E0954072F62BBA4D6A4E9A7A5	earnedIn	0	1671289324384
2C4418E1CD762EFD0AE493ACEF68B37CDC85EE74EB19B5C76CFF0620FC433592	newUser	5	1664647748503
BADBDDECF104A4E5134200B2BA73D1CF31BEC38EBEDA87573F57F0B452655928	earnedIn	5	1671285775152
425F8D2024650CE897FCB9369727FD7A8D76620F66F1E6732BB6B18C2DF3DD5C	earnedIn	0	1671289324384
83B83F6F367747C2EC5B83B4DB2BD588091A19D202716EA7C773D4BA4D93F08C	earnedIn	5	1671289324384
3572E4B1D67956F0640F16022634993B209542877720E5B0C6B1AC2074CEADE4	earnedIn	5	1671289324384
DDB221773BF56845AEE7DB5231EDAD4D2C81F54F02EAED727413A753F174F150	earnedIn	5	1671289324384
DF21BFB570236A30BA0E18DEC28E17AD084431A4494A15685986EC7C2734336F	earnedIn	0	1671289324384
B48E4EE1FDE169ED2A6D7A95225231F8CB90060D8C372DAB1EB9C4143E49689F	earnedIn	5	1671289324384
72648109292D5813EF4AF487704CCDD35B3C7F435BDB239C8D3D7B7243DC0EC1	earnedIn	5	1671289324384
82BC93E22FAE5F67A6595126696F51EB2A459E4F9CA27DD6F42472FD880B6054	earnedIn	5	1671289324384
62957F6A231EFAE2AB3195EC258564C2929CD95AFC4C73C6A835E39A5B118D1C	earnedIn	5	1671289324384
27B234E25F81993A4FD7DFA40E584B5457BB081EE769B5F5852900C919F70FEF	earnedIn	5	1671289324384
7D16B50051BE19703AA906BE9CB36FC7EA22F06B850889CD277413771A24ED24	earnedIn	0	1671289324384
4D9CFB0E835FB8E22A1DB864E8DD8B2EB25BE68D0AFB1A66843842F89FED023C	earnedIn	5	1671289324384
68B00188A01201874991C00D4CB3DC3B1EFDD1322C0BFFF68A91D0B13D83A98D	earnedIn	5	1671292931419
EFB1D7423148F7FEF8E6BD1C8071F864DD2534243F2A64CBBBF88123A0444536	earnedIn	5	1671289324384
E600FBB3F870FBAD964309AF7D2B34367E4D25955A4B00F5775BFAEE1485761E	earnedIn	5	1671289324384
7DA4165C110927B9E6714B865A8B12780D304A4497568B79E140CA0CD6E7EB4C	earnedIn	5	1671289324384
E76EA32B889B06B702777944FF5DE5915E8DCF231F246DFBED29203A5CE7D7DE	earnedIn	5	1671289324384
6D8B196E184D411BD74B5FE702B7AF31C51ECF2C6B32F360BC02642B13781F9F	earnedIn	5	1671289324384
3C4D19380ACD9F83674A5538959EFBC32228C58DCBEEBEB8521BBC923B292E71	earnedIn	5	1671289324384
958EE19B43358C4CD7F951690F0B2F5F89FB3EE9EB4715728F838753505AD40A	earnedIn	5	1671289324384
60EA76FD916809766E7D0CCF857F29DAEF42A2BCD6AD066B177B9A8C47265584	earnedIn	5	1671289324384
BF41F0CA45655A4CF651DA2D6DC3BF0DC2303908E9E4CF98EFE6B3D0F649ECD7	earnedIn	5	1671289324384
D04270D420B886FC435BA3EF512456B5FF8843610B2B9090EA37756CB01D45DF	earnedIn	5	1671289324384
D4FB0AA47FE7044B86EACDF8ABC6881C45FA3A04253818B579C16F5767CAD871	earnedIn	5	1671289324384
9A4197A3D8DF7514DBC16A6318594565F6E734BE005C10AA2254B3658300624E	newUser	5	1671289324384
6CC593A8305125F1D5495180EE11851E916D62766CEE59B485513C89E7D898ED	earnedIn	5	1671289324384
D602B65CD9D7E3FFE820ECAE1E1B856D69838F51EC67D1F81D73AA7FC65CE12D	earnedIn	5	1671289324384
1D228D8799BCD729C3C2DAC0D22767201D87660CB53831CD6ABDE890163FD7B0	earnedIn	5	1671289324384
F2B90C355635ACF8BD60117C45FE2B27E5680B71AAB9C0E5668CFC84F8611C35	earnedIn	5	1671289324384
1B7C32185B287BA133ADFC3842C4DADB4919AFCAF14358637F2905BC964AAC46	atRisk	5	1671289324384
09FC5A733EE8F4BA181EAB74367C922588DD7190BC896E61EA7FD95AE619837E	earnedIn	5	1671289324384
2D612E6D531E19E086205FE5DE51B04BAE7C6844D395E87B69E209C4BE23CC84	earnedIn	5	1671289324384
5B70C3E02B1953A99115C26767A3E796D59699EF7F6E7F119E1FE95754103FD8	earnedIn	5	1671289324384
1E3CD0E2C7FFB256ECE0F4467699B289A1D708A23A7C7C40AE39099BD4A6C33A	earnedIn	0	1671289324384
43B7088AF1D31DB1E80BE83E3005D30672CA4BC1EB5B406E72D203428DB4018A	earnedIn	5	1671289324384
E2230465F8B028D6BF14B5E459866082CC556F31D0BD384CCDC0EF55F9A3C9D4	earnedIn	5	1671289324384
067977CDA41F305B9538A5EF0D94A2018267FA1B00E8B219C5283B0CAB193FF4	earnedIn	5	1671289324384
606DBE6389AB99669146873C54748E238922054A6A2113B4AA6686B3497B67CD	earnedIn	5	1671289324384
E55FFE867CFFFF0E74D568904C383C9CE97E623F8D76C268C6239378471FAC09	earnedIn	5	1671289324384
F51C83C140A808128D663AE0AE3FAD561C9FCFEB115EEEDBEAF15DA27590DE8D	earnedIn	5	1671289324384
EFD3616E108819A93FECE17C00924591D399CDE30FFFE22AFC9147758141F906	newUser	5	1671289324384
8DA79ED9A511B49C485D0FA2FF750264175C54B09BB76B4699308D92B3C5872C	earnedIn	5	1671289324384
0C3A33E1C4061B778FB2BF69031C8399732678B2B42B0885B76093FB70D866D5	earnedIn	0	1671289324384
F4D83E56DAD62258269BA10BE64F933A035D8CC01300A7C0A612C523D4098E1A	earnedIn	5	1671289324384
942F113375AC9092041E507E976A1C94C640EDB090E0538DDF7D1D481FFD6D8A	earnedIn	5	1671289324384
5F59C91D1EF733D5633E7BF34ABE0FD95346BDA05DB2984B71425767D815A71C	earnedIn	5	1671289324384
D181D67935ADD6FF3301D4790B0DBA5D214D9B4506628A9BD9077DA5F566D579	newUser	5	1671289324384
A78B7120265AAB2B841F75E78EE891068D08831451FA257169BE3DD1C2D47BCE	newUser	5	1671289324384
25F936013EA93B542C12A49D3272A13CBE02D446D7C9AC8AD36B22562AF3781D	earnedIn	0	1671289324384
75B4C7328035177CB3632ABAE53687634F37B6DC1B486595874EB0898F5531EE	earnedIn	5	1671289324384
D1D220A53C2FC57543D29E9DD9A4F275F231970B61A0E7747F3A09EDD07E3A3C	earnedIn	5	1671285775152
04AE7856C2126D794FDBD497A902A94FEE091FE0F2E83EEFDE6C14F76AC4889E	earnedIn	5	1671289324384
6B47CDCB4F4AAA06F80C0DFBD31E36E151B87E5F9D7E86D1C0F7DF1CD9C6DDF7	newUser	5	1671289324384
6E40015DF6665E8E4F10E8BB90C82B1715187CB2237AA4C47534FAA00BA623A9	earnedIn	5	1671289324384
A5447A8717C59ABCDECEDA2F383F4DA35C820EEB5FA08DB09D8FF9C2DF21F3B4	earnedIn	5	1671289324384
308F338BE06EC19B16A0158359F3ADE3833C617BA90325F64ECA766D20A464F7	earnedIn	5	1671289324384
9C884A3F198A390A4719AA56DCD677018CD22EBC710F72978BF41E3753479259	earnedIn	5	1671289324384
97FED50C0EE94D922C79C4103F566B8CFA0176D44977BCFE077FB1599D241EB7	earnedIn	5	1671289324384
8DECEA672C6D131CBA71685D76FC166B62A909C31CE2435F2FFD758FE3543290	earnedIn	5	1671289324384
A9B2A79546F96E6D8A2A1A5E2BBE968DDC213969CE71446A66E96B866FC790B9	earnedIn	5	1671289324384
EE606EB34DEC7417E76D4D64F9C6F34047C7DD04D31F9D57B0546C9145D3279E	earnedIn	5	1671289324384
EE64515D9CED85A0511FF1326B5C788E3F5463879517726A9685168A8616CD8A	earnedIn	5	1671289324384
B64AC68E1A8C39591BDE36B88772C22EC7E0FC0BA9146BABD67F08D4A379FDAD	earnedIn	5	1671289324384
29428233AE89DE88230AEBABDF0398B72E1D8C14A3FE171F64C3C2E7DC85104B	earnedIn	5	1671289324384
8B5A2A8F803AFB8F1B969191FE8E360EE33613E4B72F66662745630CB90174E3	earnedIn	5	1671289324384
BE5D93DBDFA1E7187066FB2BE0E66232313F1F297D219F209FD07CE9E91B0087	earnedIn	5	1671289324384
489623D57341369BDEF677CB6A67FD97D389D6D28BDB4DC4863658544E24ADA0	earnedIn	5	1671289324384
02EE44BCCCCA0D0912DE0BCC09927A75588B96EA55B9A7E1CC9D9D5FB618B333	earnedIn	5	1671289324384
CDABE3706B08CF81FBC455F97CFAD2C3CEF333EB387FDB376299814A49A52A69	earnedIn	5	1671289324384
F3E9A0B59ACF9309E29AB8A9293BA5F027E5EBE6C955B59005E24CBC93BC6E33	earnedIn	0	1671289324384
FD4FA56C24409B432A6721DC1AFA60E22DB49941EDE0BFEAB49B4C44AF923824	earnedIn	5	1671289324384
62A83DBA8F0243FBDA0B8C66F3D5249D48E2F5C0650418C1E4DB5165C2B56CFF	earnedIn	5	1671289324384
5C1FACE7BE863C7C5B79B76B484318D71AA2630F16458E76F9D976A5C6B77325	earnedIn	5	1671289324384
F0112B0496C23110277742BC520EBF8CE7ADDBCC4D0C8437148768C659C1481A	newUser	5	1671289324384
D6A08D46D86D3592F976AAB71B5DF294BFCB05D09B91253D42B688B4FD6D08F1	earnedIn	5	1671289324384
DFA8567592182105F38D65C1DF60C05B73F163FA987022FAC48EA457E4F8763E	earnedIn	5	1671289324384
F1FD0361150AE4C703FF7D547E8084905D0CA551FDA45E4883012D61AB6C704B	earnedIn	5	1671289324384
6BB8B9B3E1004B49E9CDB9E91D1925EF700A014A37B9803FF585B112EB1BF9D9	earnedIn	0	1662569728409
74B47C72B2ACF1F2544F20490683187400D041D92840800E458DF9E268F89AF4	earnedIn	5	1671289324384
52F46263C850CBECC20BFEAB0BB60B45BCC4F2F4200E3DB61A63C02C4CDE3FCA	earnedIn	5	1671289324384
A9B4A248436C4197F2280A3553A6180A5E165A217181B5D3500D98AF32D38D5A	earnedIn	5	1671289324384
